Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Curtis Samuel,159.6,22.0,5.157894736842105,2.8421052631578947,32.526315789473685,11.444444444444445,0.2894736842105263,1.736842105263158,40.0,0.5510204081632653,6.3061224489795915,0.8157894736842105,7.315789473684211,0.07894736842105263,0.34210526315789475,26.666666666666668,8.967741935483872,3.6578947368421053,10.892086330935252,39.8421052631579,0.3684210526315789,0.02631578947368421,23.0,6.5625,3.375,39.1875,11.61111068725586,0.375,2.25,44,0.03214285895228386,0.3732142746448517,1.1875,8.125,0.0625,0.4375,16,6.842105388641357,4.5625,10.36986255645752,47.3125,0.4375,0.0
Curtis Samuel,5.8,22.5,5.528301886792453,3.490566037735849,39.37735849056604,11.281081081081082,0.2641509433962264,1.9811320754716981,41.0,0.6313993174061433,7.122866894197952,1.3584905660377358,9.018867924528301,0.09433962264150944,0.4339622641509434,31.25,6.638888888888888,4.849056603773585,9.980544747081712,48.39622641509434,0.3584905660377358,0.03773584905660377,24.0,6.4666666984558105,5.133333206176758,56.733333587646484,11.051948547363281,0.20000000298023224,2.5999999046325684,44,0.05292095988988876,0.5848797559738159,2.7333333492279053,13.333333015441895,0.13333334028720856,0.6666666865348816,45,4.878048419952393,7.866666793823242,8.906779289245605,70.06666564941406,0.3333333432674408,0.06666667014360428
Willie Snead,139.0,23.0,6.733333333333333,4.6,65.6,14.26086956521739,0.2,2.933333333333333,63.0,0.6831683168316831,9.742574257425742,0.0,0.0,0.0,0.0,0.0,0.0,4.6,14.26086956521739,65.6,0.2,0.13333333333333333,23.0,6.733333110809326,4.599999904632568,65.5999984741211,14.260869979858398,0.20000000298023224,2.933333396911621,63,0.04554455354809761,0.6495049595832825,0.0,0.0,0.0,0.0,0.0,0.0,4.599999904632568,14.260869979858398,65.5999984741211,0.20000000298023224,0.13333334028720856
Willie Snead,11.2,23.5,6.833333333333333,4.7,62.63333333333333,13.326241134751772,0.23333333333333334,3.1666666666666665,56.0,0.6878048780487805,9.165853658536586,0.0,0.0,0.0,0.0,0.0,0.0,4.7,13.326241134751774,62.63333333333333,0.23333333333333334,0.13333333333333333,24.0,6.933333396911621,4.800000190734863,59.66666793823242,12.43055534362793,0.2666666805744171,3.4000000953674316,49,0.04615384712815285,0.5737179517745972,0.0,0.0,0.0,0.0,0.0,0.0,4.800000190734863,12.43055534362793,59.66666793823242,0.2666666805744171,0.13333334028720856
Willie Snead,92.4,24.0,5.390243902439025,3.6341463414634148,48.073170731707314,13.228187919463085,0.17073170731707318,2.4146341463414633,46.0,0.67420814479638,8.918552036199094,0.0,0.0,0.0,0.0,0.0,0.0,3.6341463414634148,13.228187919463087,48.073170731707314,0.17073170731707318,0.12195121951219512,25.0,1.454545497894287,0.7272727489471436,8.363636016845703,11.499999046325684,0.0,0.3636363744735718,26,0.04545454680919647,0.5227272510528564,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727489471436,11.5,8.363636016845703,0.0,0.09090909361839294
Willie Snead,74.1,24.5,5.543859649122807,3.7017543859649122,46.0,12.42654028436019,0.14035087719298245,2.4210526315789473,41.5,0.6677215189873417,8.297468354430379,0.017543859649122806,0.22807017543859648,0.0,0.017543859649122806,3.25,13.0,3.719298245614035,12.429245283018869,46.228070175438596,0.14035087719298245,0.08771929824561403,26.0,5.9375,3.875,40.6875,10.5,0.0625,2.4375,28,0.04078947380185127,0.4282894730567932,0.0625,0.8125,0.0,0.0625,13.0,13.0,3.9375,10.539682388305664,41.5,0.0625,0.0
Willie Snead,72.7,25.0,4.958904109589041,3.315068493150685,40.56164383561644,12.235537190082644,0.1780821917808219,2.164383561643836,43.2,0.6685082872928176,8.179558011049723,0.0410958904109589,0.2054794520547945,0.0,0.0136986301369863,3.0,5.0,3.356164383561644,12.146938775510204,40.76712328767123,0.1780821917808219,0.0684931506849315,27.0,2.875,1.9375,21.1875,10.935483932495117,0.3125,1.25,50,0.04211956635117531,0.46059781312942505,0.125,0.125,0.0,0.0,2.0,1.0,2.0625,10.333333015441895,21.3125,0.3125,0.0
Willie Snead,5.3,25.5,4.767441860465116,3.197674418604651,39.45348837209303,12.33818181818182,0.18604651162790697,2.104651162790698,41.666666666666664,0.6707317073170732,8.275609756097563,0.03488372093023256,0.1744186046511628,0.0,0.011627906976744186,2.5,5.0,3.2325581395348837,12.258992805755396,39.627906976744185,0.18604651162790697,0.06976744186046512,28.0,3.692307710647583,2.538461446762085,33.230770111083984,13.090909957885742,0.23076923191547394,1.7692307233810425,34,0.05288461223244667,0.692307710647583,0.0,0.0,0.0,0.0,0.0,0.0,2.538461446762085,13.090909004211426,33.230770111083984,0.23076923191547394,0.07692307978868484
Kevin White,0.6,24.0,9.0,4.75,46.75,9.842105263157896,0.0,2.0,32.0,0.5277777777777778,5.194444444444445,0.25,2.25,0.0,0.0,9.0,9.0,5.0,9.8,49.0,0.0,0.0,24.0,9.0,4.75,46.75,9.8421049118042,0.0,2.0,32,0.1319444477558136,1.2986111640930176,0.25,2.25,0.0,0.0,9.0,9.0,5.0,9.800000190734863,49.0,0.0,0.0
Kevin White,10.7,24.5,8.0,4.2,38.6,9.19047619047619,0.0,1.6,19.0,0.525,4.825,0.2,1.8,0.0,0.0,4.5,9.0,4.4,9.181818181818182,40.4,0.0,0.0,25.0,4.0,2.0,6.0,3.0,0.0,0.0,6,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0
Kevin White,0.0,25.0,3.4285714285714284,1.7857142857142858,20.357142857142858,11.4,0.0,0.7857142857142857,30.666666666666668,0.5208333333333334,5.937500000000001,0.07142857142857142,0.6428571428571429,0.0,0.0,3.0,9.000000000000002,1.8571428571428572,11.307692307692308,21.0,0.0,0.0,26.0,0.8888888955116272,0.4444444477558136,10.222222328186035,23.0,0.0,0.3333333432674408,54,0.0555555559694767,1.2777777910232544,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444477558136,23.0,10.222222328186035,0.0,0.0
Kevin White,4.3,25.75,2.823529411764706,1.4705882352941178,16.764705882352942,11.4,0.0,0.6470588235294118,23.0,0.5208333333333334,5.9375,0.058823529411764705,0.5294117647058824,0.0,0.0,2.25,9.0,1.5294117647058822,11.307692307692308,17.294117647058822,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,4.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Arcega-Whiteside,10.5,23.0,1.375,0.625,10.5625,16.9,0.0625,0.4375,30.0,0.45454545454545453,7.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.625,16.9,10.5625,0.0625,0.0,23.0,1.375,0.625,10.5625,16.899999618530273,0.0625,0.4375,30,0.028409091755747795,0.4801136255264282,0.0,0.0,0.0,0.0,0.0,0.0,0.625,16.899999618530273,10.5625,0.0625,0.0
JJ Arcega-Whiteside,4.6,23.5,1.25,0.5833333333333334,10.583333333333334,18.142857142857142,0.041666666666666664,0.4583333333333333,33.5,0.4666666666666667,8.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,18.142857142857142,10.583333333333334,0.041666666666666664,0.0,24.0,1.0,0.5,10.625,21.25,0.0,0.5,37,0.0625,1.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.25,10.625,0.0,0.0
Pharoh Cooper,11.5,21.0,2.0,1.4,10.6,7.571428571428572,0.0,0.5,23.0,0.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.571428571428571,10.6,0.0,0.0,21.0,2.0,1.399999976158142,10.600000381469727,7.5714287757873535,0.0,0.5,23,0.07000000029802322,0.5300000309944153,0.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,7.5714287757873535,10.600000381469727,0.0,0.0
Pharoh Cooper,0.0,21.5,1.5,0.9615384615384616,7.3076923076923075,7.6,0.0,0.34615384615384615,24.5,0.6410256410256411,4.871794871794871,0.038461538461538464,0.23076923076923078,0.0,0.038461538461538464,3.0,6.0,1.0,7.538461538461538,7.538461538461538,0.0,0.11538461538461539,22.0,1.1875,0.6875,5.25,7.636363506317139,0.0,0.25,26,0.03618421033024788,0.2763157784938812,0.0625,0.375,0.0,0.0625,6.0,6.0,0.75,7.5,5.625,0.0,0.1875
Pharoh Cooper,35.5,22.0,1.2121212121212122,0.7575757575757576,5.757575757575758,7.6000000000000005,0.0,0.2727272727272727,16.333333333333332,0.625,4.75,0.030303030303030304,0.18181818181818182,0.0,0.030303030303030304,2.0,6.0,0.7878787878787878,7.538461538461538,5.9393939393939394,0.0,0.12121212121212122,23.0,0.1428571492433548,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548
Pharoh Cooper,4.1,22.5,1.5869565217391304,1.0869565217391304,9.41304347826087,8.66,0.021739130434782608,0.41304347826086957,19.25,0.684931506849315,5.931506849315069,0.043478260869565216,0.17391304347826086,0.0,0.021739130434782608,2.0,4.0,1.1304347826086956,8.48076923076923,9.58695652173913,0.021739130434782608,0.08695652173913043,24.0,2.538461446762085,1.923076868057251,18.69230842590332,9.720000267028809,0.07692307978868484,0.7692307829856873,28,0.05827505514025688,0.5664336085319519,0.07692307978868484,0.1538461595773697,0.0,0.0,2.0,2.0,2.0,9.423076629638672,18.846153259277344,0.07692307978868484,0.0
Tyler Davis,4.0,23.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevon Wesco,0.5,24.0,0.1875,0.125,2.9375,23.5,0.0,0.125,32.0,0.6666666666666666,15.666666666666666,0.0625,0.125,0.0,0.0625,2.0,2.0,0.1875,16.333333333333332,3.0625,0.0,0.0,24.0,0.1875,0.125,2.9375,23.5,0.0,0.125,32,0.0416666679084301,0.9791666865348816,0.0625,0.125,0.0,0.0625,2.0,2.0,0.1875,16.33333396911621,3.0625,0.0,0.0
Trevon Wesco,4.5,24.5,0.17857142857142858,0.10714285714285714,1.8571428571428572,17.333333333333336,0.0,0.07142857142857142,18.5,0.6,10.4,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,1.0,1.0,0.17857142857142858,10.8,1.9285714285714286,0.0,0.0,25.0,0.1666666716337204,0.0833333358168602,0.4166666567325592,4.999999523162842,0.0,0.0,5,0.0416666679084301,0.2083333283662796,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,2.5,0.4166666567325592,0.0,0.0
Dominique Dafney,4.4,23.0,0.4,0.4,5.2,13.0,0.2,0.4,13.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.0,5.2,0.2,0.0,23.0,0.4000000059604645,0.4000000059604645,5.199999809265137,12.999999046325684,0.20000000298023224,0.4000000059604645,13,0.20000000298023224,2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,13.0,5.199999809265137,0.20000000298023224,0.0
Trenton Irwin,0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Irwin,3.9,24.5,1.0,0.5,2.5,5.0,0.0,0.0,2.5,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,2.5,0.0,0.0,25.0,2.0,1.0,5.0,5.0,0.0,0.0,5,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0
Cody Hollister,1.7,26.0,0.4,0.4,2.6,6.5,0.0,0.0,11.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.5,2.6,0.0,0.0,26.0,0.4000000059604645,0.4000000059604645,2.5999999046325684,6.499999523162842,0.0,0.0,11,0.20000000298023224,1.2999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,6.5,2.5999999046325684,0.0,0.0
Cody Hollister,5.3,26.5,0.42857142857142855,0.42857142857142855,3.5714285714285716,8.333333333333334,0.0,0.14285714285714285,11.5,1.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.333333333333334,3.5714285714285716,0.0,0.0,27.0,0.5,0.5,6.0,12.0,0.0,0.5,12,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,6.0,0.0,0.0
Colby Parkinson,4.3,21.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,8.0,0.0,0.3333333333333333,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,2.6666666666666665,0.0,0.0,21.0,0.3333333432674408,0.3333333432674408,2.6666667461395264,8.0,0.0,0.3333333432674408,10,0.1666666716337204,1.3333333730697632,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,8.0,2.6666667461395264,0.0,0.0
Kaden Smith,15.2,22.0,4.666666666666667,3.4444444444444446,29.77777777777778,8.64516129032258,0.3333333333333333,1.3333333333333333,32.0,0.7380952380952381,6.3809523809523805,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,8.64516129032258,29.77777777777778,0.3333333333333333,0.2222222222222222,22.0,4.666666507720947,3.444444417953491,29.77777862548828,8.645161628723145,0.3333333432674408,1.3333333730697632,32,0.08201058208942413,0.7089947462081909,0.0,0.0,0.0,0.0,0.0,0.0,3.444444417953491,8.645161628723145,29.77777862548828,0.3333333432674408,0.2222222238779068
Kaden Smith,3.8,22.5,2.625,2.0416666666666665,15.833333333333334,7.755102040816327,0.125,0.8333333333333334,24.0,0.7777777777777777,6.031746031746032,0.0,0.0,0.0,0.0,0.0,0.0,2.0416666666666665,7.755102040816326,15.833333333333334,0.125,0.125,23.0,1.399999976158142,1.2000000476837158,7.4666666984558105,6.222221851348877,0.0,0.5333333611488342,16,0.05714286118745804,0.35555556416511536,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,6.222222328186035,7.4666666984558105,0.0,0.06666667014360428
Josh Gordon,261.4,21.0,6.0,3.125,50.3125,16.1,0.3125,2.5,0.0,0.5208333333333334,8.385416666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.1,50.3125,0.3125,0.0625,21.0,6.0,3.125,50.3125,16.100000381469727,0.3125,2.5,71,0.0325520820915699,0.5240885615348816,0.0,0.0,0.0,0.0,0,0.0,3.125,16.100000381469727,50.3125,0.3125,0.0625
Josh Gordon,38.3,21.5,8.5,4.566666666666666,81.7,17.89051094890511,0.4666666666666667,3.466666666666667,0.0,0.5372549019607843,9.611764705882353,0.16666666666666666,2.933333333333333,0.0,0.13333333333333333,0.0,17.6,4.733333333333333,17.880281690140844,84.63333333333334,0.4666666666666667,0.03333333333333333,22.0,11.357142448425293,6.214285850524902,117.57142639160156,18.919540405273438,0.6428571343421936,4.5714287757873535,95,0.039083559066057205,0.7394429445266724,0.3571428656578064,6.285714149475098,0.0,0.2857142984867096,34,17.599998474121094,6.5714287757873535,18.84782600402832,123.85713958740234,0.6428571343421936,0.0
Josh Gordon,45.5,22.0,8.628571428571428,4.6,78.68571428571428,17.1055900621118,0.4,3.4285714285714284,0.0,0.5331125827814569,9.119205298013245,0.14285714285714285,2.5142857142857142,0.0,0.11428571428571428,0.0,17.6,4.742857142857143,17.120481927710845,81.2,0.4,0.02857142857142857,23.0,9.399999618530273,4.800000190734863,60.599998474121094,12.624999046325684,0.0,3.200000047683716,32,0.10212766379117966,1.2893617153167725,0.0,0.0,0.0,0.0,0,0.0,4.800000190734863,12.625,60.599998474121094,0.0,0.0
Josh Gordon,112.7,23.0,8.6,4.475,77.225,17.256983240223462,0.375,3.3,0.0,0.5203488372093023,8.979651162790697,0.125,2.2,0.0,0.1,0.0,17.6,4.6,17.266304347826086,79.425,0.375,0.025,26.0,8.399999618530273,3.5999999046325684,67.0,18.61111068725586,0.20000000298023224,2.4000000953674316,54,0.08571428060531616,1.5952380895614624,0.0,0.0,0.0,0.0,0,0.0,3.5999999046325684,18.61111068725586,67.0,0.20000000298023224,0.0
Josh Gordon,56.7,23.8,7.980769230769231,4.230769230769231,73.57692307692308,17.39090909090909,0.36538461538461536,3.1153846153846154,0.0,0.5301204819277109,9.219277108433735,0.09615384615384616,1.6923076923076923,0.0,0.07692307692307693,0.0,17.599999999999998,4.326923076923077,17.395555555555557,75.26923076923077,0.36538461538461536,0.019230769230769232,27.0,5.916666507720947,3.4166667461395264,61.41666793823242,17.975608825683594,0.3333333432674408,2.5,55,0.048122067004442215,0.8650234937667847,0.0,0.0,0.0,0.0,0,0.0,3.4166667461395264,17.975608825683594,61.41666793823242,0.3333333432674408,0.0
Josh Gordon,10.7,24.5,7.333333333333333,3.9206349206349205,67.4920634920635,17.214574898785425,0.31746031746031744,2.8253968253968256,0.0,0.5346320346320347,9.203463203463205,0.09523809523809523,1.4126984126984128,0.0,0.06349206349206349,0.0,14.833333333333336,4.015873015873016,17.158102766798418,68.9047619047619,0.31746031746031744,0.015873015873015872,28.0,4.2727274894714355,2.454545497894287,38.727272033691406,15.777777671813965,0.09090909361839294,1.454545497894287,58,0.05222437158226967,0.8239845037460327,0.09090909361839294,0.09090909361839294,0.0,0.0,1,1.0,2.545454502105713,15.25,38.818180084228516,0.09090909361839294,0.0
Jeremy Sprinkle,11.6,23.0,0.2727272727272727,0.18181818181818182,1.1818181818181819,6.5,0.09090909090909091,0.09090909090909091,7.0,0.6666666666666667,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,6.5,1.1818181818181819,0.09090909090909091,0.0,23.0,0.27272728085517883,0.1818181872367859,1.1818181276321411,6.499999523162842,0.09090909361839294,0.09090909361839294,7,0.06060606241226196,0.39393937587738037,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181872367859,6.5,1.1818181276321411,0.09090909361839294,0.0
Jeremy Sprinkle,36.6,23.5,0.4444444444444444,0.25925925925925924,2.0,7.714285714285714,0.07407407407407407,0.14814814814814814,11.0,0.5833333333333334,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,7.714285714285714,2.0,0.07407407407407407,0.0,24.0,0.5625,0.3125,2.5625,8.199999809265137,0.0625,0.1875,15,0.0347222238779068,0.2847222089767456,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,8.199999809265137,2.5625,0.0625,0.0
Jeremy Sprinkle,0.6,24.0,1.2093023255813953,0.7674418604651163,6.8604651162790695,8.93939393939394,0.06976744186046512,0.3953488372093023,15.0,0.6346153846153847,5.673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,8.93939393939394,6.8604651162790695,0.06976744186046512,0.023255813953488372,25.0,2.5,1.625,15.0625,9.269230842590332,0.0625,0.8125,23,0.04062499850988388,0.3765625059604645,0.0,0.0,0.0,0.0,0.0,0.0,1.625,9.269230842590332,15.0625,0.0625,0.0625
Jeremy Sprinkle,4.1,24.5,0.9322033898305084,0.576271186440678,5.101694915254237,8.852941176470587,0.05084745762711865,0.288135593220339,12.75,0.6181818181818183,5.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.576271186440678,8.852941176470589,5.101694915254237,0.05084745762711865,0.01694915254237288,26.0,0.1875,0.0625,0.375,6.0,0.0,0.0,6,0.02083333395421505,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,6.0,0.375,0.0,0.0
Cameron Batson,22.5,23.0,1.0,0.7272727272727273,7.454545454545454,10.25,0.0,0.45454545454545453,26.0,0.7272727272727273,7.454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,1.0,1.0,0.8181818181818182,9.222222222222221,7.545454545454546,0.0,0.09090909090909091,23.0,1.0,0.7272727489471436,7.454545497894287,10.25,0.0,0.4545454680919647,26,0.06611570715904236,0.6776859760284424,0.09090909361839294,0.09090909361839294,0.0,0.09090909361839294,1,1.0,0.8181818127632141,9.222222328186035,7.545454502105713,0.0,0.09090909361839294
Cameron Batson,10.5,24.0,1.0434782608695652,0.8695652173913043,7.913043478260869,9.1,0.043478260869565216,0.5217391304347826,22.0,0.8333333333333334,7.583333333333333,0.21739130434782608,0.9130434782608695,0.0,0.13043478260869565,6.0,4.2,1.0869565217391304,8.12,8.826086956521738,0.043478260869565216,0.08695652173913043,25.0,1.0833333730697632,1.0,8.333333015441895,8.333333015441895,0.0833333358168602,0.5833333134651184,18,0.07692307978868484,0.6410256028175354,0.3333333432674408,1.6666666269302368,0.0,0.1666666716337204,11,4.999999523162842,1.3333333730697632,7.5,10.0,0.0833333358168602,0.0833333358168602
K.J. Hill,3.5,23.0,0.7333333333333333,0.4666666666666667,4.866666666666666,10.428571428571427,0.0,0.13333333333333333,25.0,0.6363636363636365,6.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,10.428571428571429,4.866666666666666,0.0,0.06666666666666667,23.0,0.7333333492279053,0.46666666865348816,4.866666793823242,10.428571701049805,0.0,0.13333334028720856,25,0.042424242943525314,0.4424242675304413,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666865348816,10.428571701049805,4.866666793823242,0.0,0.06666667014360428
Daniel Brown,18.4,23.0,1.8333333333333333,1.0,10.666666666666666,10.666666666666666,0.0,0.6666666666666666,31.0,0.5454545454545455,5.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0,23.0,1.8333333730697632,1.0,10.666666984558105,10.666666984558105,0.0,0.6666666865348816,31,0.09090909361839294,0.9696969985961914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.666666984558105,10.666666984558105,0.0,0.0
Daniel Brown,17.4,23.5,2.2142857142857144,1.5714285714285714,13.428571428571429,8.545454545454545,0.07142857142857142,0.2857142857142857,21.5,0.7096774193548386,6.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,8.545454545454545,13.428571428571429,0.07142857142857142,0.0,24.0,2.5,2.0,15.5,7.75,0.125,0.0,12,0.10000000149011612,0.7749999761581421,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.75,15.5,0.125,0.0
Daniel Brown,0.0,24.0,1.8214285714285714,1.25,11.321428571428571,9.057142857142857,0.03571428571428571,0.4642857142857143,20.0,0.6862745098039216,6.215686274509804,0.0,0.0,0.0,0.0,0.0,0.0,1.25,9.057142857142857,11.321428571428571,0.03571428571428571,0.0,25.0,1.4285714626312256,0.9285714030265808,9.214285850524902,9.923077583312988,0.0,0.6428571343421936,17,0.04642856866121292,0.46071428060531616,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714030265808,9.923076629638672,9.214285850524902,0.0,0.0
Daniel Brown,15.2,24.5,1.2142857142857142,0.8333333333333334,7.5476190476190474,9.057142857142857,0.023809523809523808,0.30952380952380953,15.0,0.6862745098039217,6.215686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,9.057142857142857,7.5476190476190474,0.023809523809523808,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Brown,4.1,25.0,1.0689655172413792,0.7241379310344828,6.706896551724138,9.261904761904761,0.034482758620689655,0.29310344827586204,16.8,0.6774193548387097,6.274193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,9.261904761904763,6.706896551724138,0.034482758620689655,0.0,27.0,0.6875,0.4375,4.5,10.285714149475098,0.0625,0.25,24,0.039772726595401764,0.40909090638160706,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,10.285714149475098,4.5,0.0625,0.0
Daniel Brown,3.4,25.5,0.8648648648648649,0.5945945945945946,5.675675675675675,9.545454545454545,0.02702702702702703,0.25675675675675674,17.0,0.6875,6.562499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,9.545454545454545,5.675675675675675,0.02702702702702703,0.0,28.0,0.125,0.125,1.9375,15.5,0.0,0.125,18,0.0625,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,15.5,1.9375,0.0,0.0
Jake Kumerow,31.9,26.0,2.2,1.6,20.6,12.875,0.2,0.8,49.0,0.7272727272727273,9.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.875,20.6,0.2,0.0,26.0,2.200000047683716,1.600000023841858,20.600000381469727,12.875,0.20000000298023224,0.800000011920929,49,0.145454540848732,1.8727272748947144,0.0,0.0,0.0,0.0,0.0,0.0,1.600000023841858,12.875,20.600000381469727,0.20000000298023224,0.0
Jake Kumerow,8.7,26.5,1.6842105263157894,1.0526315789473684,16.94736842105263,16.099999999999998,0.10526315789473684,0.631578947368421,49.0,0.625,10.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,16.1,16.94736842105263,0.10526315789473684,0.0,27.0,1.5,0.8571428656578064,15.642857551574707,18.25,0.0714285746216774,0.5714285969734192,49,0.040816325694322586,0.7448979616165161,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,18.25,15.642857551574707,0.0714285746216774,0.0
Jake Kumerow,3.8,27.0,1.32,0.84,13.76,16.38095238095238,0.12,0.52,40.0,0.6363636363636364,10.424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.84,16.38095238095238,13.76,0.12,0.0,28.0,0.1666666716337204,0.1666666716337204,3.6666667461395264,22.0,0.1666666716337204,0.1666666716337204,22,0.1666666716337204,3.6666667461395264,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,22.0,3.6666667461395264,0.1666666716337204,0.0
Sean McKeon,9.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
