Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Jamycal Hasty,31.1,8.577777777777778,44.4,5.176165803108808,0.3333333333333333,1.7555555555555555,10.777777777777779,6.139240506329115,0.022222222222222223,10.333333333333334,55.17777777777778,5.339784946236559,0.35555555555555557,7.785714285714286,44.785714285714285,5.752293577981652,0.5,1.7857142857142858,13.142857142857142,7.359999999999999,0.0,9.571428571428571,57.92857142857143,6.052238805970149,0.5
Isaiah McKenzie,7.3,1.121212121212121,9.969696969696969,8.891891891891891,0.12121212121212122,1.8181818181818181,24.939393939393938,13.716666666666667,0.21212121212121213,2.9393939393939394,34.90909090909091,11.876288659793813,0.3333333333333333,1.4615384615384615,10.307692307692308,7.052631578947369,0.15384615384615385,3.3846153846153846,48.69230769230769,14.386363636363637,0.5384615384615384,4.846153846153846,59.0,12.174603174603176,0.6923076923076923
Mack Hollins,44.6,0.0,0.0,0.0,0.0,1.975609756097561,40.65853658536585,20.580246913580247,0.4878048780487805,1.975609756097561,40.65853658536585,20.580246913580247,0.4878048780487805,0.0,0.0,0.0,0.0,2.2857142857142856,44.142857142857146,19.312500000000004,0.5714285714285714,2.2857142857142856,44.142857142857146,19.312500000000004,0.5714285714285714
Hayden Hurst,35.3,0.3548387096774194,1.2580645161290323,3.5454545454545454,0.03225806451612903,3.225806451612903,41.32258064516129,12.81,0.0967741935483871,3.5806451612903225,42.58064516129032,11.891891891891891,0.12903225806451613,0.6923076923076923,2.3076923076923075,3.333333333333333,0.07692307692307693,3.3846153846153846,43.0,12.704545454545455,0.15384615384615385,4.076923076923077,45.30769230769231,11.113207547169813,0.23076923076923078
Cam Sims,0.0,0.0,0.0,0.0,0.0,1.7826086956521738,20.304347826086957,11.390243902439025,0.08695652173913043,1.7826086956521738,20.304347826086957,11.390243902439025,0.08695652173913043,0.0,0.0,0.0,0.0,1.2727272727272727,18.818181818181817,14.785714285714285,0.09090909090909091,1.2727272727272727,18.818181818181817,14.785714285714285,0.09090909090909091
Jordan Akins,39.5,0.0,0.0,0.0,0.0,2.3823529411764706,33.794117647058826,14.185185185185187,0.23529411764705882,2.3823529411764706,33.794117647058826,14.185185185185187,0.23529411764705882,0.0,0.0,0.0,0.0,2.909090909090909,46.81818181818182,16.09375,0.36363636363636365,2.909090909090909,46.81818181818182,16.09375,0.36363636363636365
Marcedes Lewis,31.6,0.0,0.0,0.0,0.0,2.5714285714285716,32.06122448979592,12.468253968253967,0.42857142857142855,2.5714285714285716,32.06122448979592,12.468253968253967,0.42857142857142855,0.0,0.0,0.0,0.0,4.833333333333333,61.75,12.775862068965518,0.8333333333333334,4.833333333333333,61.75,12.775862068965518,0.8333333333333334
Geoff Swaim,1.0,0.0,0.0,0.0,0.0,1.1818181818181819,7.636363636363637,6.461538461538462,0.09090909090909091,1.1818181818181819,7.636363636363637,6.461538461538462,0.09090909090909091,0.0,0.0,0.0,0.0,1.25,8.75,7.0,0.125,1.25,8.75,7.0,0.125
Antoine Wesley,57.8,0.05263157894736842,-0.10526315789473684,-2.0,0.0,5.157894736842105,81.42105263157895,15.785714285714285,0.47368421052631576,5.2105263157894735,81.3157894736842,15.606060606060606,0.47368421052631576,0.08333333333333333,-0.16666666666666666,-2.0,0.0,7.333333333333333,117.5,16.022727272727273,0.75,7.416666666666667,117.33333333333333,15.820224719101123,0.75
Ke'Shawn Vaughn,25.3,12.434782608695652,71.65217391304348,5.7622377622377625,0.6521739130434783,1.434782608695652,14.08695652173913,9.818181818181818,0.06521739130434782,13.869565217391305,85.73913043478261,6.181818181818182,0.717391304347826,16.5,85.66666666666667,5.191919191919192,0.75,2.3333333333333335,22.5,9.642857142857142,0.08333333333333333,18.833333333333332,108.16666666666667,5.743362831858407,0.8333333333333334
Demetric Felton,50.5,7.516129032258065,35.516129032258064,4.725321888412017,0.22580645161290322,3.193548387096774,30.903225806451612,9.676767676767676,0.25806451612903225,10.709677419354838,66.41935483870968,6.201807228915663,0.4838709677419355,22.0,111.33333333333333,5.0606060606060606,0.8333333333333334,3.6666666666666665,26.5,7.2272727272727275,0.5,25.666666666666668,137.83333333333334,5.37012987012987,1.3333333333333333
Quintez Cephus,66.9,0.3,1.5333333333333334,5.111111111111112,0.0,3.1,49.86666666666667,16.086021505376344,0.43333333333333335,3.4,51.4,15.117647058823529,0.43333333333333335,0.0,0.0,0.0,0.0,4.214285714285714,64.35714285714286,15.271186440677967,0.5,4.214285714285714,64.35714285714286,15.271186440677967,0.5
James Proche,2.4,0.20408163265306123,1.0204081632653061,5.0,0.0,6.142857142857143,80.59183673469387,13.119601328903652,0.7959183673469388,6.346938775510204,81.61224489795919,12.858520900321544,0.7959183673469388,0.3076923076923077,1.3846153846153846,4.5,0.0,8.538461538461538,94.23076923076923,11.036036036036036,1.1538461538461537,8.846153846153847,95.61538461538461,10.808695652173911,1.1538461538461537
Matt Breida,103.5,14.64864864864865,101.08108108108108,6.900369003690036,1.0,0.5945945945945946,4.216216216216216,7.09090909090909,0.08108108108108109,15.243243243243244,105.29729729729729,6.907801418439716,1.0810810810810811,14.0,53.833333333333336,3.8452380952380953,0.25,0.9166666666666666,4.416666666666667,4.818181818181818,0.16666666666666666,14.916666666666666,58.25,3.905027932960894,0.4166666666666667
Trey Sermon,28.3,10.11111111111111,65.46666666666667,6.474725274725275,0.5777777777777777,1.0666666666666667,10.8,10.125,0.06666666666666667,11.177777777777777,76.26666666666667,6.823061630218688,0.6444444444444445,14.5,108.75,7.5,0.5,1.5,11.875,7.916666666666667,0.0,16.0,120.625,7.5390625,0.5
Maxx Williams,64.8,0.043478260869565216,0.30434782608695654,7.000000000000001,0.0,2.652173913043478,42.869565217391305,16.16393442622951,0.5652173913043478,2.6956521739130435,43.17391304347826,16.016129032258064,0.5652173913043478,0.0,0.0,0.0,0.0,3.0,47.416666666666664,15.805555555555555,0.6666666666666666,3.0,47.416666666666664,15.805555555555555,0.6666666666666666
Tommy Tremble,51.1,0.05263157894736842,0.21052631578947367,4.0,0.0,1.8421052631578947,21.105263157894736,11.457142857142857,0.21052631578947367,1.894736842105263,21.31578947368421,11.25,0.21052631578947367,0.1,0.4,4.0,0.0,1.9,21.8,11.473684210526317,0.0,2.0,22.2,11.1,0.0
Ian Thomas,81.3,0.0,0.0,0.0,0.0,2.5454545454545454,36.72727272727273,14.428571428571429,0.45454545454545453,2.5454545454545454,36.72727272727273,14.428571428571429,0.45454545454545453,0.0,0.0,0.0,0.0,2.7777777777777777,41.77777777777778,15.040000000000001,0.5555555555555556,2.7777777777777777,41.77777777777778,15.040000000000001,0.5555555555555556
Noah Brown,7.3,0.07142857142857142,-0.2857142857142857,-4.0,0.0,2.357142857142857,29.357142857142858,12.454545454545455,0.5,2.4285714285714284,29.071428571428573,11.97058823529412,0.5,0.0,0.0,0.0,0.0,2.6666666666666665,33.5,12.5625,0.5833333333333334,2.6666666666666665,33.5,12.5625,0.5833333333333334
N'Keal Harry,39.4,0.6216216216216216,3.891891891891892,6.260869565217392,0.08108108108108109,5.756756756756757,78.08108108108108,13.56338028169014,0.5945945945945946,6.378378378378378,81.97297297297297,12.851694915254237,0.6756756756756757,0.5833333333333334,0.8333333333333334,1.4285714285714286,0.08333333333333333,6.083333333333333,90.66666666666667,14.904109589041097,0.75,6.666666666666667,91.5,13.725,0.8333333333333334
Giovani Bernard,224.9,18.391304347826086,107.8695652173913,5.865248226950355,1.0869565217391304,4.0,37.04347826086956,9.26086956521739,0.2608695652173913,22.391304347826086,144.91304347826087,6.471844660194175,1.3478260869565217,18.4,122.8,6.673913043478262,1.2,4.7,49.0,10.425531914893616,0.5,23.1,171.8,7.437229437229437,1.7
Brevin Jordan,55.8,0.11538461538461539,0.038461538461538464,0.3333333333333333,0.0,4.038461538461538,52.23076923076923,12.933333333333334,0.5,4.153846153846154,52.26923076923077,12.583333333333332,0.5,0.25,0.125,0.5,0.0,4.75,72.0,15.157894736842104,0.875,5.0,72.125,14.425,0.875
Mohamed Sanu,56.9,3.289473684210526,17.18421052631579,5.224000000000001,0.23684210526315788,5.526315789473684,59.55263157894737,10.776190476190477,0.3157894736842105,8.81578947368421,76.73684210526316,8.7044776119403,0.5526315789473685,0.3076923076923077,-0.15384615384615385,-0.5,0.0,8.846153846153847,92.76923076923077,10.48695652173913,0.5384615384615384,9.153846153846153,92.61538461538461,10.117647058823529,0.5384615384615384
Anthony Schwartz,33.4,1.2727272727272727,9.787878787878787,7.69047619047619,0.21212121212121213,3.5454545454545454,43.42424242424242,12.247863247863247,0.18181818181818182,4.818181818181818,53.21212121212121,11.044025157232705,0.3939393939393939,0.4,-0.6,-1.4999999999999998,0.0,5.4,63.6,11.777777777777777,0.3,5.8,63.0,10.862068965517242,0.3
Tyler Kroft,29.9,0.0,0.0,0.0,0.0,2.0588235294117645,26.5,12.871428571428572,0.14705882352941177,2.0588235294117645,26.5,12.871428571428572,0.14705882352941177,0.0,0.0,0.0,0.0,2.4,26.9,11.208333333333334,0.0,2.4,26.9,11.208333333333334,0.0
Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,28.083333333333332,14.442857142857143,0.3611111111111111,1.9444444444444444,28.083333333333332,14.442857142857143,0.3611111111111111,0.0,0.0,0.0,0.0,3.6666666666666665,47.333333333333336,12.90909090909091,0.5555555555555556,3.6666666666666665,47.333333333333336,12.90909090909091,0.5555555555555556
Tony Jones,1.3,7.324324324324325,40.027027027027025,5.464944649446494,0.32432432432432434,0.7297297297297297,7.378378378378378,10.11111111111111,0.05405405405405406,8.054054054054054,47.4054054054054,5.8859060402684555,0.3783783783783784,12.0,71.41666666666667,5.951388888888889,0.5,1.25,8.666666666666666,6.933333333333333,0.08333333333333333,13.25,80.08333333333333,6.044025157232704,0.5833333333333334
Corey Clement,90.4,14.76923076923077,79.28205128205128,5.368055555555555,0.9230769230769231,0.7435897435897436,7.153846153846154,9.620689655172415,0.05128205128205128,15.512820512820513,86.43589743589743,5.571900826446281,0.9743589743589743,24.153846153846153,105.76923076923077,4.3789808917197455,1.1538461538461537,0.9230769230769231,10.153846153846153,10.999999999999998,0.0,25.076923076923077,115.92307692307692,4.622699386503068,1.1538461538461537
Zach Gentry,1.4,0.0,0.0,0.0,0.0,2.3333333333333335,38.904761904761905,16.6734693877551,0.19047619047619047,2.3333333333333335,38.904761904761905,16.6734693877551,0.19047619047619047,0.0,0.0,0.0,0.0,2.6666666666666665,42.833333333333336,16.062500000000004,0.16666666666666666,2.6666666666666665,42.833333333333336,16.062500000000004,0.16666666666666666
Jimmy Graham,96.9,0.0,0.0,0.0,0.0,1.3076923076923077,16.384615384615383,12.52941176470588,0.38461538461538464,1.3076923076923077,16.384615384615383,12.52941176470588,0.38461538461538464,0.0,0.0,0.0,0.0,1.3076923076923077,16.384615384615383,12.52941176470588,0.38461538461538464,1.3076923076923077,16.384615384615383,12.52941176470588,0.38461538461538464
Stephen Anderson,26.3,0.0,0.0,0.0,0.0,3.3666666666666667,42.0,12.475247524752476,0.23333333333333334,3.3666666666666667,42.0,12.475247524752476,0.23333333333333334,0.0,0.0,0.0,0.0,3.4166666666666665,39.5,11.560975609756099,0.16666666666666666,3.4166666666666665,39.5,11.560975609756099,0.16666666666666666
Jakeem Grant,0.1,0.673469387755102,4.061224489795919,6.030303030303031,0.04081632653061224,5.183673469387755,67.06122448979592,12.937007874015748,0.5510204081632653,5.857142857142857,71.12244897959184,12.142857142857144,0.5918367346938775,0.6153846153846154,5.230769230769231,8.5,0.15384615384615385,6.923076923076923,97.53846153846153,14.088888888888887,0.7692307692307693,7.538461538461538,102.76923076923077,13.63265306122449,0.9230769230769231
Breshad Perriman,101.1,0.02564102564102564,0.0,0.0,0.0,2.948717948717949,57.51282051282051,19.504347826086956,0.41025641025641024,2.9743589743589745,57.51282051282051,19.336206896551722,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,3.8461538461538463,80.3076923076923,20.88,0.6923076923076923,3.923076923076923,80.3076923076923,20.47058823529412,0.6923076923076923
Parris Campbell,40.1,0.5348837209302325,4.883720930232558,9.130434782608695,0.046511627906976744,3.3255813953488373,41.116279069767444,12.363636363636363,0.3488372093023256,3.86046511627907,46.0,11.915662650602409,0.3953488372093023,0.6428571428571429,1.7142857142857142,2.6666666666666665,0.0,6.428571428571429,75.92857142857143,11.811111111111112,0.8571428571428571,7.071428571428571,77.64285714285714,10.97979797979798,0.8571428571428571
Dyami Brown,28.1,0.03125,0.0625,2.0,0.0,3.84375,72.0625,18.747967479674795,0.65625,3.875,72.125,18.612903225806452,0.65625,0.0,0.0,0.0,0.0,5.0,99.9090909090909,19.98181818181818,0.7272727272727273,5.0,99.9090909090909,19.98181818181818,0.7272727272727273
Isaiah Ford,0.0,0.4358974358974359,2.1538461538461537,4.941176470588235,0.0,5.384615384615385,76.07692307692308,14.128571428571428,0.6153846153846154,5.82051282051282,78.23076923076923,13.440528634361232,0.6153846153846154,0.46153846153846156,2.5384615384615383,5.499999999999999,0.0,6.076923076923077,84.15384615384616,13.848101265822786,0.5384615384615384,6.538461538461538,86.6923076923077,13.258823529411766,0.5384615384615384
Eno Benjamin,28.0,16.941176470588236,84.32352941176471,4.977430555555555,0.7941176470588235,2.411764705882353,18.38235294117647,7.621951219512196,0.11764705882352941,19.352941176470587,102.70588235294117,5.306990881458967,0.9117647058823529,21.083333333333332,90.25,4.280632411067194,0.8333333333333334,3.5,28.916666666666668,8.261904761904763,0.16666666666666666,24.583333333333332,119.16666666666667,4.8474576271186445,1.0
Juwan Johnson,7.9,0.0,0.0,0.0,0.0,2.466666666666667,35.333333333333336,14.324324324324325,0.13333333333333333,2.466666666666667,35.333333333333336,14.324324324324325,0.13333333333333333,0.0,0.0,0.0,0.0,3.75,58.375,15.566666666666666,0.5,3.75,58.375,15.566666666666666,0.5
DJ Chark,31.4,1.0,10.56,10.56,0.16,2.64,54.04,20.46969696969697,0.24,3.64,64.6,17.747252747252745,0.4,0.9230769230769231,4.846153846153846,5.249999999999999,0.07692307692307693,3.076923076923077,67.23076923076923,21.849999999999998,0.23076923076923078,4.0,72.07692307692308,18.01923076923077,0.3076923076923077
Malik Turner,4.0,0.05,0.125,2.5,0.0,3.575,45.1,12.615384615384615,0.25,3.625,45.225,12.475862068965517,0.25,0.0,0.0,0.0,0.0,3.1,32.6,10.516129032258064,0.0,3.1,32.6,10.516129032258064,0.0
Joshua Kelley,85.2,20.636363636363637,104.68181818181819,5.072687224669604,1.0909090909090908,1.7272727272727273,12.0,6.947368421052632,0.045454545454545456,22.363636363636363,116.68181818181819,5.217479674796748,1.1363636363636365,20.818181818181817,96.36363636363636,4.6288209606986905,1.0909090909090908,1.0,6.454545454545454,6.454545454545454,0.09090909090909091,21.818181818181817,102.81818181818181,4.7125,1.1818181818181819
Ty Montgomery,42.0,0.7959183673469388,6.816326530612245,8.564102564102564,0.08163265306122448,3.510204081632653,43.36734693877551,12.354651162790699,0.30612244897959184,4.3061224489795915,50.183673469387756,11.654028436018958,0.3877551020408163,2.090909090909091,13.090909090909092,6.260869565217392,0.09090909090909091,5.545454545454546,54.90909090909091,9.901639344262295,0.2727272727272727,7.636363636363637,68.0,8.904761904761905,0.36363636363636365
Terrace Marshall Jr.,30.8,0.0,0.0,0.0,0.0,3.7857142857142856,56.92857142857143,15.037735849056604,0.8214285714285714,3.7857142857142856,56.92857142857143,15.037735849056604,0.8214285714285714,0.0,0.0,0.0,0.0,6.857142857142857,104.42857142857143,15.229166666666668,1.4285714285714286,6.857142857142857,104.42857142857143,15.229166666666668,1.4285714285714286
JuJu Smith-Schuster,191.7,0.2,0.85,4.25,0.0,5.325,77.3,14.516431924882628,0.625,5.525,78.15,14.144796380090497,0.625,0.38461538461538464,2.076923076923077,5.4,0.0,5.384615384615385,70.3076923076923,13.057142857142855,0.7692307692307693,5.769230769230769,72.38461538461539,12.546666666666667,0.7692307692307693
Malcolm Brown,2.5,14.318181818181818,60.86363636363637,4.250793650793651,0.5454545454545454,1.1590909090909092,8.681818181818182,7.490196078431372,0.06818181818181818,15.477272727272727,69.54545454545455,4.493392070484582,0.6136363636363636,14.076923076923077,54.46153846153846,3.8688524590163933,0.46153846153846156,1.2307692307692308,4.461538461538462,3.625,0.0,15.307692307692308,58.92307692307692,3.8492462311557785,0.46153846153846156
O.J. Howard,105.2,0.0,0.0,0.0,0.0,2.4782608695652173,37.52173913043478,15.140350877192983,0.15217391304347827,2.4782608695652173,37.52173913043478,15.140350877192983,0.15217391304347827,0.0,0.0,0.0,0.0,3.0,39.666666666666664,13.222222222222221,0.2,3.0,39.666666666666664,13.222222222222221,0.2
Denzel Mims,58.7,0.025,-0.15,-5.999999999999999,0.0,4.65,73.125,15.725806451612902,0.7,4.675,72.975,15.609625668449198,0.7,0.0,0.0,0.0,0.0,5.076923076923077,78.46153846153847,15.454545454545457,0.9230769230769231,5.076923076923077,78.46153846153847,15.454545454545457,0.9230769230769231
Ben Skowronek,24.3,0.044444444444444446,0.37777777777777777,8.5,0.022222222222222223,3.088888888888889,41.24444444444445,13.352517985611511,0.28888888888888886,3.1333333333333333,41.62222222222222,13.28368794326241,0.3111111111111111,0.2222222222222222,1.8888888888888888,8.5,0.1111111111111111,3.2222222222222223,48.77777777777778,15.137931034482758,0.5555555555555556,3.4444444444444446,50.666666666666664,14.709677419354836,0.6666666666666666
Nick Vannett,6.2,0.02702702702702703,-0.02702702702702703,-1.0,0.0,1.4864864864864864,15.81081081081081,10.636363636363637,0.16216216216216217,1.5135135135135136,15.783783783783784,10.428571428571429,0.16216216216216217,0.0,0.0,0.0,0.0,1.9,16.2,8.526315789473685,0.0,1.9,16.2,8.526315789473685,0.0
James White,11.1,12.365384615384615,77.21153846153847,6.244167962674962,0.8653846153846154,1.4038461538461537,12.884615384615385,9.178082191780822,0.057692307692307696,13.76923076923077,90.09615384615384,6.543296089385474,0.9230769230769231,17.0,111.07692307692308,6.53393665158371,1.0,3.0,23.076923076923077,7.6923076923076925,0.15384615384615385,20.0,134.15384615384616,6.707692307692308,1.1538461538461537
Le'Veon Bell,218.9,16.775,83.65,4.986587183308496,0.825,1.95,13.275,6.807692307692308,0.025,18.725,96.925,5.176234979973297,0.85,29.384615384615383,137.92307692307693,4.693717277486911,0.9230769230769231,2.4615384615384617,12.846153846153847,5.21875,0.07692307692307693,31.846153846153847,150.76923076923077,4.734299516908212,1.0
Elijhaa Penny,32.2,16.73913043478261,76.0,4.54025974025974,0.9565217391304348,1.6956521739130435,15.043478260869565,8.871794871794872,0.13043478260869565,18.434782608695652,91.04347826086956,4.938679245283018,1.0869565217391304,20.5,96.58333333333333,4.711382113821138,0.8333333333333334,2.25,19.916666666666668,8.851851851851853,0.16666666666666666,22.75,116.5,5.1208791208791204,1.0
Wayne Gallman,106.9,16.071428571428573,81.33333333333333,5.06074074074074,0.8095238095238095,1.5714285714285714,11.571428571428571,7.363636363636363,0.047619047619047616,17.642857142857142,92.9047619047619,5.265856950067477,0.8571428571428571,15.466666666666667,75.53333333333333,4.883620689655173,1.1333333333333333,1.3333333333333333,10.133333333333333,7.6,0.0,16.8,85.66666666666667,5.099206349206349,1.1333333333333333
D'Wayne Eskridge,28.3,0.27906976744186046,2.697674418604651,9.666666666666666,0.0,2.813953488372093,52.18604651162791,18.545454545454543,0.3488372093023256,3.0930232558139537,54.883720930232556,17.744360902255636,0.3488372093023256,0.3333333333333333,7.166666666666667,21.500000000000004,0.0,5.5,128.0,23.272727272727273,1.3333333333333333,5.833333333333333,135.16666666666666,23.17142857142857,1.3333333333333333
Qadree Ollison,30.7,10.795918367346939,58.3469387755102,5.404536862003781,0.5918367346938775,1.0204081632653061,7.653061224489796,7.5,0.061224489795918366,11.816326530612244,66.0,5.585492227979275,0.6530612244897959,13.857142857142858,86.64285714285714,6.252577319587628,0.7857142857142857,0.7857142857142857,4.714285714285714,6.0,0.0,14.642857142857142,91.35714285714286,6.239024390243903,0.7857142857142857
Brock Wright,35.7,0.0,0.0,0.0,0.0,0.7777777777777778,8.666666666666666,11.142857142857142,0.1111111111111111,0.7777777777777778,8.666666666666666,11.142857142857142,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,1.0,7.0,7.0,0.0
Ihmir Smith-Marsette,28.6,0.7906976744186046,6.372093023255814,8.058823529411764,0.09302325581395349,2.558139534883721,37.55813953488372,14.681818181818182,0.32558139534883723,3.3488372093023258,43.93023255813954,13.118055555555555,0.4186046511627907,1.0,7.714285714285714,7.714285714285714,0.14285714285714285,3.5714285714285716,49.285714285714285,13.799999999999999,0.5714285714285714,4.571428571428571,57.0,12.46875,0.7142857142857143
Jalen Richard,115.5,9.682926829268293,50.8780487804878,5.2544080604534,0.4634146341463415,2.024390243902439,16.463414634146343,8.132530120481928,0.12195121951219512,11.707317073170731,67.34146341463415,5.752083333333333,0.5853658536585366,14.23076923076923,84.46153846153847,5.935135135135136,1.0769230769230769,2.3076923076923075,21.846153846153847,9.466666666666669,0.15384615384615385,16.53846153846154,106.3076923076923,6.427906976744185,1.2307692307692308
Jeff Smith,2.2,2.9565217391304346,19.608695652173914,6.632352941176471,0.1956521739130435,1.565217391304348,23.434782608695652,14.972222222222221,0.1956521739130435,4.521739130434782,43.04347826086956,9.51923076923077,0.391304347826087,1.5833333333333333,11.833333333333334,7.473684210526317,0.08333333333333333,1.6666666666666667,32.25,19.349999999999998,0.5,3.25,44.083333333333336,13.564102564102566,0.5833333333333334
Equanimeous St. Brown,54.3,0.0,0.0,0.0,0.0,3.5384615384615383,57.07692307692308,16.1304347826087,0.5,3.5384615384615383,57.07692307692308,16.1304347826087,0.5,0.0,0.0,0.0,0.0,2.75,42.916666666666664,15.606060606060606,0.3333333333333333,2.75,42.916666666666664,15.606060606060606,0.3333333333333333
Benny Snell Jr.,59.9,18.897435897435898,99.3076923076923,5.255088195386703,1.2307692307692308,0.7435897435897436,5.538461538461538,7.448275862068965,0.0,19.641025641025642,104.84615384615384,5.338120104438642,1.2307692307692308,22.23076923076923,111.46153846153847,5.013840830449827,1.2307692307692308,1.3076923076923077,8.076923076923077,6.1764705882352935,0.0,23.53846153846154,119.53846153846153,5.078431372549019,1.2307692307692308
Phillip Dorsett,48.2,0.16279069767441862,0.046511627906976744,0.2857142857142857,0.0,2.813953488372093,49.58139534883721,17.619834710743802,0.3953488372093023,2.9767441860465116,49.627906976744185,16.671875,0.3953488372093023,0.16666666666666666,-0.5,-3.0,0.0,3.0,72.58333333333333,24.194444444444443,0.8333333333333334,3.1666666666666665,72.08333333333333,22.763157894736842,0.8333333333333334
Austin Walter,0.0,7.040816326530612,35.59183673469388,5.055072463768116,0.2653061224489796,1.6122448979591837,16.387755102040817,10.164556962025317,0.10204081632653061,8.653061224489797,51.97959183673469,6.007075471698112,0.3673469387755102,10.23076923076923,43.38461538461539,4.240601503759399,0.3076923076923077,3.3846153846153846,40.38461538461539,11.931818181818183,0.15384615384615385,13.615384615384615,83.76923076923077,6.152542372881356,0.46153846153846156
Marlon Mack,103.3,16.27777777777778,100.25,6.158703071672354,0.8888888888888888,1.8055555555555556,13.833333333333334,7.661538461538462,0.027777777777777776,18.083333333333332,114.08333333333333,6.308755760368664,0.9166666666666666,14.5,98.91666666666667,6.82183908045977,1.25,2.3333333333333335,18.916666666666668,8.107142857142858,0.0,16.833333333333332,117.83333333333333,7.0,1.25
Jonathan Williams,16.4,11.277777777777779,64.47222222222223,5.716748768472907,0.4444444444444444,0.7222222222222222,9.583333333333334,13.26923076923077,0.16666666666666666,12.0,74.05555555555556,6.171296296296297,0.6111111111111112,16.23076923076923,91.53846153846153,5.639810426540285,0.9230769230769231,0.8461538461538461,5.0,5.909090909090909,0.15384615384615385,17.076923076923077,96.53846153846153,5.653153153153153,1.0769230769230769
Kylen Granson,21.6,0.35135135135135137,2.7837837837837838,7.9230769230769225,0.0,3.4864864864864864,50.78378378378378,14.565891472868216,0.43243243243243246,3.8378378378378377,53.567567567567565,13.95774647887324,0.43243243243243246,0.1,0.0,0.0,0.0,3.5,53.6,15.314285714285715,0.5,3.6,53.6,14.88888888888889,0.5
Adrian Peterson,257.9,24.129032258064516,130.3548387096774,5.402406417112299,1.3225806451612903,0.7741935483870968,6.387096774193548,8.25,0.03225806451612903,24.903225806451612,136.74193548387098,5.4909326424870475,1.3548387096774193,26.857142857142858,144.57142857142858,5.382978723404256,1.7142857142857142,1.4285714285714286,19.428571428571427,13.599999999999998,0.14285714285714285,28.285714285714285,164.0,5.7979797979797985,1.8571428571428572
Collin Johnson,57.2,0.0,-0.16666666666666666,-inf,0.0,4.476190476190476,62.476190476190474,13.957446808510637,0.35714285714285715,4.476190476190476,62.30952380952381,13.920212765957446,0.35714285714285715,0.0,0.0,0.0,0.0,5.428571428571429,79.85714285714286,14.710526315789474,0.42857142857142855,5.428571428571429,79.85714285714286,14.710526315789474,0.42857142857142855
Shi Smith,16.1,0.21428571428571427,0.3333333333333333,1.5555555555555556,0.0,4.142857142857143,52.476190476190474,12.666666666666664,0.30952380952380953,4.357142857142857,52.80952380952381,12.120218579234974,0.30952380952380953,0.6666666666666666,0.6666666666666666,1.0,0.0,6.333333333333333,70.33333333333333,11.105263157894736,0.4444444444444444,7.0,71.0,10.142857142857142,0.4444444444444444
Jermar Jefferson,25.7,19.037037037037038,108.25925925925925,5.6867704280155635,1.0,1.5925925925925926,11.074074074074074,6.953488372093023,0.07407407407407407,20.62962962962963,119.33333333333333,5.784560143626571,1.0740740740740742,22.166666666666668,143.0,6.451127819548872,1.1666666666666667,1.5,11.166666666666666,7.444444444444444,0.0,23.666666666666668,154.16666666666666,6.514084507042253,1.1666666666666667
Ryquell Armstead,51.2,12.456521739130435,61.130434782608695,4.9075043630017445,0.7391304347826086,0.6304347826086957,3.8043478260869565,6.0344827586206895,0.0,13.08695652173913,64.93478260869566,4.961794019933555,0.7391304347826086,21.0,109.8,5.228571428571429,1.3,0.8,5.2,6.5,0.0,21.8,115.0,5.275229357798165,1.3
Blake Jarwin,0.0,0.0,0.0,0.0,0.0,1.4642857142857142,22.0,15.02439024390244,0.17857142857142858,1.4642857142857142,22.0,15.02439024390244,0.17857142857142858,0.0,0.0,0.0,0.0,1.5833333333333333,25.75,16.263157894736842,0.16666666666666666,1.5833333333333333,25.75,16.263157894736842,0.16666666666666666
Patrick Taylor,17.2,12.181818181818182,65.54545454545455,5.380597014925374,0.8181818181818182,1.25,9.863636363636363,7.890909090909091,0.06818181818181818,13.431818181818182,75.4090909090909,5.614213197969543,0.8863636363636364,13.0,58.333333333333336,4.487179487179487,0.8333333333333334,1.3333333333333333,8.666666666666666,6.5,0.0,14.333333333333334,67.0,4.674418604651162,0.8333333333333334
Dante Pettis,103.5,0.07692307692307693,0.8076923076923077,10.5,0.0,3.1346153846153846,43.38461538461539,13.840490797546012,0.46153846153846156,3.2115384615384617,44.19230769230769,13.760479041916167,0.46153846153846156,0.23076923076923078,3.8461538461538463,16.666666666666668,0.0,4.846153846153846,58.53846153846154,12.07936507936508,0.5384615384615384,5.076923076923077,62.38461538461539,12.287878787878789,0.5384615384615384
